layer,accuracy,precision,recall,f1,auroc
0,0.5,0.0,0.0,0.0,0.5
1,0.5,0.5,1.0,0.6666666666666666,0.45999999999999996
2,0.5,0.0,0.0,0.0,0.54
3,0.5,0.0,0.0,0.0,0.55
4,0.5,0.5,1.0,0.6666666666666666,0.44999999999999996
5,0.5,0.0,0.0,0.0,0.55
6,0.5,0.5,1.0,0.6666666666666666,0.48
7,0.5,0.0,0.0,0.0,0.49
8,0.5,0.0,0.0,0.0,0.48
9,0.5,0.5,1.0,0.6666666666666666,0.51
10,0.5,0.5,1.0,0.6666666666666666,0.5
11,0.5,0.5,1.0,0.6666666666666666,0.5700000000000001
12,0.5,0.5,1.0,0.6666666666666666,0.7
13,0.5,0.0,0.0,0.0,0.7200000000000001
14,0.5,0.0,0.0,0.0,0.73
15,0.5,0.5,1.0,0.6666666666666666,0.44
16,0.5,0.5,1.0,0.6666666666666666,0.42
17,0.5,0.5,1.0,0.6666666666666666,0.44999999999999996
18,0.5,0.5,1.0,0.6666666666666666,0.53
19,0.5,0.5,1.0,0.6666666666666666,0.53
20,0.5,0.5,1.0,0.6666666666666666,0.47
21,0.5,0.5,1.0,0.6666666666666666,0.5
22,0.5,0.5,1.0,0.6666666666666666,0.52
23,0.6,0.5714285714285714,0.8,0.6666666666666666,0.54
24,0.45,0.4,0.2,0.26666666666666666,0.5599999999999999
25,0.45,0.4,0.2,0.26666666666666666,0.53
26,0.5,0.5,1.0,0.6666666666666666,0.5800000000000001
27,0.5,0.5,0.2,0.2857142857142857,0.57
28,0.5,0.5,0.2,0.2857142857142857,0.58
29,0.5,0.0,0.0,0.0,0.5900000000000001
30,0.55,1.0,0.1,0.18181818181818182,0.61
31,0.5,0.0,0.0,0.0,0.5900000000000001
