layer,accuracy,precision,recall,f1,auroc
0,0.5,0.5,0.1,0.16666666666666666,0.45999999999999996
10,0.5,0.0,0.0,0.0,0.49
11,0.5,0.5,1.0,0.6666666666666666,0.41000000000000003
12,0.5,0.5,1.0,0.6666666666666666,0.62
13,0.5,0.0,0.0,0.0,0.5
14,0.5,0.0,0.0,0.0,0.67
15,0.5,0.0,0.0,0.0,0.66
16,0.5,0.5,1.0,0.6666666666666666,0.67
17,0.5,0.0,0.0,0.0,0.66
18,0.5,0.0,0.0,0.0,0.5
19,0.45,0.4444444444444444,0.4,0.42105263157894735,0.52
1,0.5,0.5,1.0,0.6666666666666666,0.55
20,0.5,0.5,1.0,0.6666666666666666,0.5
21,0.6,1.0,0.2,0.3333333333333333,0.63
22,0.5,0.5,1.0,0.6666666666666666,0.4700000000000001
23,0.5,0.5,1.0,0.6666666666666666,0.52
24,0.5,0.5,1.0,0.6666666666666666,0.49
25,0.5,0.5,1.0,0.6666666666666666,0.75
26,0.5,0.0,0.0,0.0,0.47
27,0.5,0.0,0.0,0.0,0.5599999999999999
28,0.5,0.5,1.0,0.6666666666666666,0.42000000000000004
29,0.5,0.0,0.0,0.0,0.52
2,0.5,0.0,0.0,0.0,0.5900000000000001
30,0.5,0.5,1.0,0.6666666666666666,0.38
31,0.5,0.0,0.0,0.0,0.55
3,0.5,0.5,1.0,0.6666666666666666,0.45999999999999996
4,0.5,0.5,1.0,0.6666666666666666,0.54
5,0.5,0.5,1.0,0.6666666666666666,0.55
6,0.5,0.5,1.0,0.6666666666666666,0.51
7,0.5,0.5,1.0,0.6666666666666666,0.47
8,0.5,0.0,0.0,0.0,0.53
9,0.5,0.5,1.0,0.6666666666666666,0.48
