layer,accuracy,precision,recall,f1,auroc
0,0.5,0.0,0.0,0.0,0.5
1,0.45,0.4444444444444444,0.4,0.42105263157894735,0.52
2,0.5,0.0,0.0,0.0,0.58
3,0.5,0.0,0.0,0.0,0.5800000000000001
4,0.5,0.0,0.0,0.0,0.52
5,0.5,0.0,0.0,0.0,0.57
6,0.55,0.5454545454545454,0.6,0.5714285714285714,0.59
7,0.5,0.5,1.0,0.6666666666666666,0.5700000000000001
8,0.5,0.0,0.0,0.0,0.6099999999999999
9,0.55,0.6666666666666666,0.2,0.3076923076923077,0.6699999999999999
10,0.5,0.0,0.0,0.0,0.5800000000000001
11,0.5,0.0,0.0,0.0,0.75
12,0.5,0.0,0.0,0.0,0.7699999999999999
13,0.5,0.0,0.0,0.0,0.85
14,0.5,0.5,1.0,0.6666666666666666,0.9
15,0.5,0.0,0.0,0.0,0.76
16,0.5,0.5,1.0,0.6666666666666666,0.75
17,0.5,0.0,0.0,0.0,0.78
18,0.5,0.0,0.0,0.0,0.76
19,0.5,0.0,0.0,0.0,0.7100000000000001
20,0.5,0.0,0.0,0.0,0.75
21,0.5,0.0,0.0,0.0,0.7000000000000001
22,0.5,0.0,0.0,0.0,0.73
23,0.5,0.5,1.0,0.6666666666666666,0.74
24,0.5,0.5,1.0,0.6666666666666666,0.75
25,0.5,0.5,1.0,0.6666666666666666,0.74
26,0.5,0.5,1.0,0.6666666666666666,0.7200000000000001
27,0.5,0.5,1.0,0.6666666666666666,0.75
28,0.5,0.5,1.0,0.6666666666666666,0.71
29,0.5,0.5,1.0,0.6666666666666666,0.79
30,0.5,0.5,1.0,0.6666666666666666,0.73
31,0.55,0.5263157894736842,1.0,0.6896551724137931,0.68
